GEOID,NAME,county_name,total_pop,poverty_rate,median_income,snap_rate,no_vehicle_rate,tract_code,poverty_rate_norm,snap_rate_norm,no_vehicle_rate_norm,median_income_norm,need_score
12086000107,Census Tract 1.07; Miami-Dade County; Florida,Miami-Dade,3013.0,14.437437769664784,54811.0,6.8181818181818175,17.17171717171717,000107,0.6265306122448979,0.30952380952380953,0.8795918367346939,0.7101845522898155,63.0472284607623
12011010504,Census Tract 105.04; Broward County; Florida,Broward,5141.0,2.664576802507837,116271.0,1.1804384485666104,2.360876897133221,010504,0.05238095238095238,0.0761904761904762,0.2680272108843537,0.1319207108680793,11.618006054096279
12011010601,Census Tract 106.01; Broward County; Florida,Broward,8288.0,2.7357462776903523,142264.0,5.449041372351161,11.67171207534477,010601,0.05442176870748299,0.2598639455782313,0.7795918367346939,0.06425153793574846,24.251017153272795
12011010603,Census Tract 106.03; Broward County; Florida,Broward,5397.0,3.1498980915323327,129013.0,4.171494785631518,2.8968713789107765,010603,0.07210884353741497,0.21020408163265306,0.3081632653061224,0.09159261790840738,15.083553038440256
12011010604,Census Tract 106.04; Broward County; Florida,Broward,4086.0,1.4067127344521224,88854.0,7.612712490761271,1.8477457501847747,010604,0.018367346938775512,0.3333333333333333,0.22040816326530613,0.2993848257006152,17.797220323536113
12011010605,Census Tract 106.05; Broward County; Florida,Broward,7601.0,4.512564136297856,158527.0,5.282005371530887,0.0,010605,0.13333333333333333,0.2530612244897959,0.03537414965986395,0.041695146958304855,11.935943755492628
12011010606,Census Tract 106.06; Broward County; Florida,Broward,7954.0,16.02967060598441,101767.0,8.297872340425531,4.858156028368795,010606,0.6829931972789116,0.35578231292517004,0.4564625850340136,0.20642515379357484,47.693128926211635
12011010609,Census Tract 106.09; Broward County; Florida,Broward,4852.0,8.98598516075845,95491.0,4.555084745762712,0.0,010609,0.37891156462585035,0.2272108843537415,0.03537414965986395,0.25153793574846206,25.438921980275364
12011010610,Census Tract 106.10; Broward County; Florida,Broward,7046.0,9.521061742642816,61100.0,11.246730601569311,7.367044463818657,010610,0.40476190476190477,0.4448979591836735,0.6149659863945578,0.6172248803827751,49.732252709696326
12011010611,Census Tract 106.11; Broward County; Florida,Broward,3771.0,2.4396711747547073,146775.0,1.4801110083256246,0.0,010611,0.04421768707482993,0.09115646258503401,0.03537414965986395,0.05809979494190021,5.461315626729161
12011010612,Census Tract 106.12; Broward County; Florida,Broward,6815.0,1.1350235849056602,120526.0,5.459770114942529,0.9099616858237548,010612,0.013605442176870748,0.2612244897959184,0.12176870748299319,0.11756664388243336,10.55541451030173
12011010613,Census Tract 106.13; Broward County; Florida,Broward,2950.0,2.169491525423729,98978.0,3.5977859778597785,2.029520295202952,010613,0.03741496598639456,0.18639455782312925,0.23673469387755103,0.22488038277511962,14.45679132897178
12011010614,Census Tract 106.14; Broward County; Florida,Broward,2734.0,6.558013193636011,86840.0,1.7758046614872365,7.880133185349611,010614,0.24013605442176872,0.10272108843537416,0.638095238095238,0.31305536568694464,30.68287602122189
12011010615,Census Tract 106.15; Broward County; Florida,Broward,4732.0,2.962009014810045,113292.0,16.77762982689747,4.993342210386151,010615,0.06326530612244897,0.5707482993197279,0.46598639455782315,0.14354066985645933,26.136119519578166
12011010701,Census Tract 107.01; Broward County; Florida,Broward,5437.0,14.438898132741723,56041.0,16.25066383430696,8.8688263409453,010701,0.6272108843537415,0.5598639455782313,0.6775510204081633,0.6889952153110048,63.61663900009765
12011010702,Census Tract 107.02; Broward County; Florida,Broward,10616.0,11.118909163825949,56211.0,18.6428821266177,8.744316194473592,010702,0.482312925170068,0.610204081632653,0.6700680272108843,0.684894053315106,58.595840249975595
12011010800,Census Tract 108; Broward County; Florida,Broward,8751.0,13.03145523677843,73214.0,22.006802721088437,3.4693877551020407,010800,0.5680272108843537,0.6870748299319728,0.3619047619047619,0.45454545454545453,52.791589363017934
12011010901,Census Tract 109.01; Broward County; Florida,Broward,2142.0,11.57796451914099,80372.0,8.317757009345794,7.757009345794392,010901,0.5034013605442177,0.3578231292517007,0.6346938775510204,0.36363636363636365,47.25912183055041
12011010902,Census Tract 109.02; Broward County; Florida,Broward,3487.0,6.56638704078681,76753.0,2.4520255863539444,3.3582089552238807,010902,0.24217687074829933,0.1326530612244898,0.35340136054421767,0.41421736158578265,27.69251049702178
12011011000,Census Tract 110; Broward County; Florida,Broward,2225.0,6.067415730337078,86250.0,0.0,3.456402199528672,011000,0.21700680272108844,0.020068027210884354,0.3598639455782313,0.31613123718386876,22.601536308303228
12011020101,Census Tract 201.01; Broward County; Florida,Broward,8120.0,13.288177339901477,59683.0,9.062170706006324,0.869336143308746,020101,0.5836734693877551,0.3816326530612245,0.11836734693877551,0.6384142173615858,46.115223122741924
12011020103,Census Tract 201.03; Broward County; Florida,Broward,5478.0,11.44177449168207,53538.0,21.80579216354344,14.437819420783644,020103,0.49795918367346936,0.6816326530612244,0.8489795918367347,0.7272727272727273,65.07606679035251
12011020104,Census Tract 201.04; Broward County; Florida,Broward,2739.0,8.981380065717415,54909.0,9.345106696100071,16.703458425312732,020104,0.3782312925170068,0.391156462585034,0.8748299319727891,0.7074504442925496,54.59798847768773
12011020204,Census Tract 202.04; Broward County; Florida,Broward,6369.0,10.080075365049458,68750.0,20.463187003110956,5.841686830279986,020204,0.4272108843537415,0.6482993197278911,0.5285714285714286,0.5222146274777854,51.07014288969176
12011020205,Census Tract 202.05; Broward County; Florida,Broward,6485.0,11.905130987443806,69167.0,9.793447293447294,0.5341880341880342,020205,0.5210884353741496,0.4061224489795918,0.0891156462585034,0.5140123034859877,41.02854538944764
12011020206,Census Tract 202.06; Broward County; Florida,Broward,4791.0,11.688582759340427,69417.0,14.546561168594035,1.278149726110773,020206,0.5129251700680272,0.5204081632653061,0.16598639455782313,0.5099111414900889,44.44312078898545
12011020209,Census Tract 202.09; Broward County; Florida,Broward,2321.0,15.325842696629213,49760.0,12.124352331606218,17.616580310880828,020209,0.6557823129251701,0.4666666666666667,0.8857142857142857,0.7696514012303486,68.67193958923282
12011020210,Census Tract 202.10; Broward County; Florida,Broward,5630.0,10.053571428571429,65603.0,7.277089164334266,7.077169132347061,020210,0.42517006802721086,0.32448979591836735,0.601360544217687,0.5611756664388243,46.74732285258601
12011020211,Census Tract 202.11; Broward County; Florida,Broward,3082.0,19.46787800129786,,11.676646706586826,12.649700598802395,020211,0.7816326530612245,0.45918367346938777,0.8068027210884354,,70.73129251700679
12011020212,Census Tract 202.12; Broward County; Florida,Broward,3948.0,11.398176291793312,48055.0,24.989690721649485,12.164948453608249,020212,0.4925170068027211,0.7312925170068028,0.7931972789115647,0.7833219412166781,65.85691501480976
12011020213,Census Tract 202.13; Broward County; Florida,Broward,3946.0,14.419665484034466,48929.0,9.923356192012909,6.9382815651472365,020213,0.6251700680272109,0.40816326530612246,0.5952380952380952,0.7771701982228298,60.618233896429395
12011020214,Census Tract 202.14; Broward County; Florida,Broward,2683.0,8.460678345136042,89375.0,3.0542986425339365,0.0,020214,0.35306122448979593,0.15850340136054422,0.03537414965986395,0.2966507177033493,23.933014354066984
12011020302,Census Tract 203.02; Broward County; Florida,Broward,9445.0,12.80350839661996,59935.0,18.6337395766517,11.353431686978832,020302,0.5605442176870749,0.608843537414966,0.7707482993197279,0.6336295283663704,62.68619600950429
12011020308,Census Tract 203.08; Broward County; Florida,Broward,6344.0,33.41800285759645,55586.0,16.86046511627907,8.591731266149871,020308,0.9605442176870749,0.5727891156462585,0.6632653061224489,0.6971975393028025,77.08680792891319
12011020309,Census Tract 203.09; Broward County; Florida,Broward,6118.0,1.6508662961752203,92946.0,6.81265206812652,0.0,020309,0.026530612244897958,0.308843537414966,0.03537414965986395,0.27204374572795625,13.386453145851645
12011020311,Census Tract 203.11; Broward County; Florida,Broward,3416.0,11.478770131771595,60938.0,16.104553119730188,7.166947723440136,020311,0.49863945578231295,0.5578231292517006,0.6061224489795919,0.6220095693779905,55.66468118347818
12011020312,Census Tract 203.12; Broward County; Florida,Broward,5126.0,10.312747426761678,85143.0,12.694300518134716,6.670984455958549,020312,0.44081632653061226,0.48095238095238096,0.5789115646258504,0.3274094326725906,45.378120626240936
12011020313,Census Tract 203.13; Broward County; Florida,Broward,6209.0,7.790716745940626,59872.0,8.340767172167707,3.6128456735057983,020313,0.3142857142857143,0.3585034013605442,0.37142857142857144,0.6343130553656869,39.85632913452463
12011020314,Census Tract 203.14; Broward County; Florida,Broward,5853.0,13.21730139582974,55125.0,29.6259842519685,25.688976377952756,020314,0.5761904761904761,0.7986394557823129,0.9523809523809523,0.7047163362952836,72.16235393679003
12011020315,Census Tract 203.15; Broward County; Florida,Broward,5584.0,5.712750716332378,97049.0,4.2962125494629735,1.7524024872809498,020315,0.19727891156462585,0.21564625850340136,0.21428571428571427,0.23786739576213262,21.24714383361
12011020316,Census Tract 203.16; Broward County; Florida,Broward,4300.0,16.348837209302324,73029.0,7.881773399014779,1.293103448275862,020316,0.6952380952380952,0.34285714285714286,0.16666666666666666,0.4579630895420369,47.15926179084074
12011020317,Census Tract 203.17; Broward County; Florida,Broward,3260.0,11.57279162819329,108472.0,4.7713717693836974,0.5964214711729622,020317,0.5027210884353741,0.23673469387755103,0.09319727891156462,0.1695146958304853,30.097776909806985
12011020318,Census Tract 203.18; Broward County; Florida,Broward,9760.0,1.4919230373495216,139006.0,6.852035749751738,3.475670307845084,020318,0.019727891156462583,0.31020408163265306,0.3625850340136054,0.07450444292549556,15.734986817693583
12011020319,Census Tract 203.19; Broward County; Florida,Broward,5730.0,6.560252587265392,93009.0,6.340579710144928,2.083333333333333,020319,0.24149659863945577,0.28843537414965986,0.24183673469387756,0.2706766917293233,25.67883995703545
12011020320,Census Tract 203.20; Broward County; Florida,Broward,4820.0,9.54951214448827,73787.0,11.093073593073594,0.8658008658008658,020320,0.4054421768707483,0.4414965986394558,0.11632653061224489,0.4456596035543404,36.287341730950764
12011020321,Census Tract 203.21; Broward County; Florida,Broward,2248.0,16.845397676496873,103676.0,0.949367088607595,0.949367088607595,020321,0.7081632653061225,0.06938775510204082,0.12857142857142856,0.19548872180451127,36.19548872180451
12011020322,Census Tract 203.22; Broward County; Florida,Broward,3975.0,3.647798742138365,109018.0,7.627829002514669,1.9279128248113997,020322,0.09523809523809523,0.33537414965986395,0.22925170068027212,0.16541353383458646,18.410311493018263
12011020323,Census Tract 203.23; Broward County; Florida,Broward,3826.0,13.408259278619967,54750.0,4.790026246719161,1.7716535433070866,020323,0.591156462585034,0.23809523809523808,0.21564625850340136,0.7122351332877649,46.96579110112945
12011020324,Census Tract 203.24; Broward County; Florida,Broward,7405.0,9.053833605220229,58915.0,14.095371669004209,5.46984572230014,020324,0.38299319727891157,0.5115646258503401,0.5061224489795918,0.6483253588516746,48.6399765647886
12011020325,Census Tract 203.25; Broward County; Florida,Broward,3887.0,11.564274651522974,77690.0,10.375275938189846,3.164091243561442,020325,0.5020408163265306,0.41836734693877553,0.33537414965986395,0.39917976760082025,43.14005793705042
12011020326,Census Tract 203.26; Broward County; Florida,Broward,6073.0,10.111036339165546,80383.0,18.681917211328976,1.252723311546841,020326,0.4312925170068027,0.6115646258503401,0.16326530612244897,0.36295283663704714,40.007356052468836
12011020404,Census Tract 204.04; Broward County; Florida,Broward,8629.0,17.004752521154515,75234.0,21.252947120242503,3.637588413607275,020404,0.7156462585034014,0.6653061224489796,0.3727891156462585,0.43403964456596034,58.06854799336002
12011020405,Census Tract 204.05; Broward County; Florida,Broward,4902.0,22.66421868625051,45594.0,26.513815402704292,2.9982363315696645,020405,0.8482993197278912,0.7612244897959184,0.3183673469387755,0.8188653451811346,71.90111642743221
12011020406,Census Tract 204.06; Broward County; Florida,Broward,6784.0,6.6029279952196,72728.0,8.455034588777863,4.41967717140661,020406,0.24421768707482994,0.363265306122449,0.4326530612244898,0.46274777853725224,34.94203040067702
12011020407,Census Tract 204.07; Broward County; Florida,Broward,8820.0,16.213151927437643,61500.0,25.394846217788864,1.205320033250208,020407,0.6884353741496598,0.7408163265306122,0.15714285714285714,0.6110731373889269,57.71806138723432
12011020412,Census Tract 204.12; Broward County; Florida,Broward,3269.0,30.19271948608137,36638.0,22.040072859744992,10.018214936247723,020412,0.9469387755102041,0.6877551020408164,0.7251700680272108,0.9268626110731374,84.67330664323147
12011020414,Census Tract 204.14; Broward County; Florida,Broward,4803.0,8.994708994708994,59243.0,3.0624744793793384,9.105757452021232,020414,0.3795918367346939,0.15918367346938775,0.6863945578231293,0.6431989063568011,44.959216222374124
12011020415,Census Tract 204.15; Broward County; Florida,Broward,3547.0,6.991824076684522,73808.0,9.269841269841269,4.571428571428571,020415,0.2653061224489796,0.38843537414965984,0.4380952380952381,0.4449760765550239,36.04237867395763
12011020416,Census Tract 204.16; Broward County; Florida,Broward,3809.0,25.544762404830664,75482.0,4.114365411436541,9.483960948396094,020416,0.891156462585034,0.20748299319727892,0.7006802721088435,0.42925495557074506,62.394622920938716
12011020417,Census Tract 204.17; Broward County; Florida,Broward,5527.0,20.58983173511851,43060.0,7.515387107223842,20.05183025591189,020417,0.810204081632653,0.33129251700680273,0.9136054421768708,0.8557758031442242,74.42163851186407
12011020418,Census Tract 204.18; Broward County; Florida,Broward,3187.0,3.200502039535613,86447.0,6.33445945945946,3.125,020418,0.07551020408163266,0.28775510204081634,0.33197278911564626,0.31510594668489406,21.71708492009244
12011020419,Census Tract 204.19; Broward County; Florida,Broward,3896.0,14.476386036960989,93750.0,7.192737430167598,5.097765363128492,020419,0.6292517006802721,0.3231292517006803,0.4748299319727891,0.2621326042378674,46.371903785437624
12011020420,Census Tract 204.20; Broward County; Florida,Broward,3265.0,3.093415007656968,95750.0,15.74740207833733,0.0,020420,0.06938775510204082,0.5517006802721088,0.03537414965986395,0.24812030075187969,19.479412817758682
12011020421,Census Tract 204.21; Broward County; Florida,Broward,4572.0,9.383202099737533,70119.0,7.977207977207977,8.945868945868945,020421,0.3979591836734694,0.3476190476190476,0.6795918367346939,0.5017088174982912,46.49676138397943
12011020501,Census Tract 205.01; Broward County; Florida,Broward,5243.0,7.991607858096509,51875.0,21.74163783160323,6.747404844290658,020501,0.3238095238095238,0.6795918367346939,0.5863945578231292,0.7453861927546138,53.179832698629696
12011020502,Census Tract 205.02; Broward County; Florida,Broward,8360.0,10.698454534563316,47826.0,25.58620689655172,9.758620689655173,020502,0.45918367346938777,0.7421768707482993,0.7149659863945578,0.7867395762132604,63.24499560589787
12011030100,Census Tract 301; Broward County; Florida,Broward,3899.0,5.206463195691203,91615.0,4.438502673796791,1.5508021390374331,030100,0.17006802721088435,0.2217687074829932,0.19659863945578232,0.2781954887218045,20.733977801646976
12011030201,Census Tract 302.01; Broward County; Florida,Broward,3926.0,18.008150789607743,53497.0,14.153132250580049,7.269914926527456,030201,0.7435374149659864,0.5136054421768708,0.6108843537414966,0.7279562542720438,66.79041760244769
12011030202,Census Tract 302.02; Broward County; Florida,Broward,1540.0,19.97291807718348,58750.0,21.55797101449275,6.340579710144928,030202,0.7965986394557824,0.6755102040816326,0.5551020408163265,0.6514012303485988,69.50421508316246
12011030203,Census Tract 302.03; Broward County; Florida,Broward,4365.0,9.309791332263243,67065.0,17.063020214030917,3.507728894173603,030203,0.39319727891156464,0.5789115646258504,0.3653061224489796,0.5461380724538619,45.53500634703643
12011030301,Census Tract 303.01; Broward County; Florida,Broward,3308.0,26.058041112454656,41705.0,27.99079754601227,14.340490797546012,030301,0.8965986394557823,0.7829931972789116,0.8482993197278912,0.8755980861244019,86.00175764085537
12011030302,Census Tract 303.02; Broward County; Florida,Broward,7225.0,13.250661836421903,58821.0,20.862745098039216,6.745098039215685,030302,0.5795918367346938,0.6585034013605442,0.5857142857142857,0.650375939849624,61.07554600787684
12011030401,Census Tract 304.01; Broward County; Florida,Broward,3316.0,6.99023199023199,74792.0,30.37716615698267,7.135575942915392,030401,0.2646258503401361,0.8068027210884354,0.6040816326530613,0.4388243335611757,47.57920775965889
12011030402,Census Tract 304.02; Broward County; Florida,Broward,4963.0,45.53697360467459,27250.0,39.544392523364486,25.0,030402,0.992517006802721,0.9040816326530612,0.9462585034013605,0.9822282980177717,96.35204895355271
12011030500,Census Tract 305; Broward County; Florida,Broward,6645.0,21.74175079102004,48184.0,33.38599262769879,5.16061084781464,030500,0.8340136054421768,0.8353741496598639,0.4816326530612245,0.7819548872180451,75.33977801646977
12011030601,Census Tract 306.01; Broward County; Florida,Broward,4421.0,29.81418918918919,41737.0,54.5045045045045,13.963963963963964,030601,0.9408163265306122,0.9843537414965986,0.8401360544217688,0.8742310321257689,91.60706962210723
12011030602,Census Tract 306.02; Broward County; Florida,Broward,3923.0,12.111880934051834,65708.0,17.188540972684876,2.2651565622918057,030602,0.5346938775510204,0.5802721088435374,0.2605442176870748,0.5604921394395078,49.41392442144322
12011030702,Census Tract 307.02; Broward County; Florida,Broward,3501.0,9.239598278335723,96103.0,13.87645478961504,5.282005371530887,030702,0.3904761904761905,0.5040816326530613,0.49047619047619045,0.24675324675324675,40.445269016697594
12011030703,Census Tract 307.03; Broward County; Florida,Broward,4828.0,19.821872410936205,47307.0,4.397039616891598,8.532868959512408,030703,0.7918367346938775,0.22108843537414966,0.6612244897959184,0.793233082706767,65.1843895452918
12011030704,Census Tract 307.04; Broward County; Florida,Broward,4581.0,9.870585654748847,61309.0,6.406124093473006,10.999194198227237,030704,0.41836734693877553,0.2904761904761905,0.7605442176870748,0.6138072453861928,50.03124694854017
12011030705,Census Tract 307.05; Broward County; Florida,Broward,3406.0,14.122137404580156,44250.0,2.694136291600634,19.611727416798733,030705,0.6115646258503401,0.14217687074829932,0.9068027210884354,0.8421052631578947,62.2842821339062
12011030803,Census Tract 308.03; Broward County; Florida,Broward,5485.0,24.564362001124227,38900.0,28.249999999999996,15.6,030803,0.8802721088435375,0.7850340136054422,0.8653061224489796,0.9063568010936432,86.34482309670281
12011030804,Census Tract 308.04; Broward County; Florida,Broward,3110.0,34.07279029462738,38531.0,41.483803552769075,20.480668756530825,030804,0.9639455782312926,0.919047619047619,0.9170068027210885,0.9097744360902256,93.47440028643037
12011030805,Census Tract 308.05; Broward County; Florida,Broward,2155.0,15.220417633410674,56875.0,19.29967426710098,8.387622149837133,030805,0.6537414965986394,0.6238095238095238,0.6530612244897959,0.67053998632946,65.09787455652119
12011030806,Census Tract 308.06; Broward County; Florida,Broward,4182.0,11.671219269927986,56494.0,1.375332741792369,9.804791481810115,030806,0.5108843537414965,0.08639455782312926,0.7163265306122449,0.6794258373205742,50.078312664778835
12011030902,Census Tract 309.02; Broward County; Florida,Broward,3495.0,5.92274678111588,81042.0,2.5168815224063845,5.402087170042972,030902,0.20884353741496597,0.13537414965986394,0.501360544217687,0.35816814764183186,28.2517983269863
12011030903,Census Tract 309.03; Broward County; Florida,Broward,4052.0,21.61826756018863,64500.0,14.04736275565124,3.229278794402583,030903,0.8312925170068027,0.5108843537414965,0.3414965986394558,0.5714285714285714,61.72789115646259
12011030904,Census Tract 309.04; Broward County; Florida,Broward,3993.0,7.287753568745304,87614.0,3.919597989949749,2.562814070351759,030904,0.282312925170068,0.2010204081632653,0.28775510204081634,0.3069036226930964,27.206099664746286
12011031001,Census Tract 310.01; Broward County; Florida,Broward,2596.0,21.939393939393938,55146.0,10.642040457343889,8.795074758135444,031001,0.8401360544217688,0.42653061224489797,0.6748299319727891,0.7033492822966507,69.6996387071575
12011031002,Census Tract 310.02; Broward County; Florida,Broward,5122.0,10.90765898798976,70165.0,8.675078864353312,5.007886435331231,031002,0.46938775510204084,0.37142857142857144,0.46802721088435373,0.5003417634996582,45.5714611203333
12011031101,Census Tract 311.01; Broward County; Florida,Broward,2167.0,5.728924080111784,78523.0,8.773584905660377,1.981132075471698,031101,0.19863945578231293,0.3741496598639456,0.23537414965986395,0.3875598086124402,27.887250594017516
12011031102,Census Tract 311.02; Broward County; Florida,Broward,3803.0,18.3013410465422,62161.0,15.140086206896552,12.877155172413794,031102,0.7510204081632653,0.5346938775510204,0.8149659863945579,0.6015037593984962,69.06408879341211
12011031203,Census Tract 312.03; Broward County; Florida,Broward,1310.0,7.862595419847327,75911.0,0.0,2.6410564225690276,031203,0.3183673469387755,0.020068027210884354,0.2925170068027211,0.42378673957621327,27.462129349347396
12011031204,Census Tract 312.04; Broward County; Florida,Broward,2899.0,10.665737190658769,62218.0,2.702702702702702,6.84301322599195,031204,0.4557823129251701,0.14285714285714285,0.5904761904761905,0.6008202323991798,44.91436383165707
12011031205,Census Tract 312.05; Broward County; Florida,Broward,1538.0,12.4101894186806,76065.0,0.0,13.136094674556212,031205,0.5435374149659864,0.020068027210884354,0.8210884353741497,0.42173615857826385,46.99934902190542
12011031206,Census Tract 312.06; Broward County; Florida,Broward,2836.0,8.180535966149506,94967.0,1.989683124539425,5.453205600589536,031206,0.336734693877551,0.11564625850340136,0.5040816326530613,0.25495557074504444,30.963056993132188
12011031207,Census Tract 312.07; Broward County; Florida,Broward,3700.0,5.453043238777196,103644.0,1.1920529801324504,19.91169977924945,031207,0.18095238095238095,0.07687074829931972,0.9115646258503401,0.19617224880382775,30.930247697164994
12011040101,Census Tract 401.01; Broward County; Florida,Broward,1288.0,11.319281811085087,59318.0,11.60220994475138,11.187845303867404,040101,0.4884353741496599,0.454421768707483,0.7673469387755102,0.6418318523581682,56.80942616280963
12011040102,Census Tract 401.02; Broward County; Florida,Broward,2536.0,3.509463722397476,81875.0,2.5454545454545454,10.181818181818182,040102,0.09115646258503401,0.13673469387755102,0.7333333333333333,0.3533834586466165,28.11528822055138
12011040203,Census Tract 402.03; Broward County; Florida,Broward,1587.0,5.8601134215500945,75550.0,0.7001166861143524,8.051341890315053,040203,0.20340136054421767,0.055782312925170066,0.6428571428571429,0.4278879015721121,30.66660156885721
12011040204,Census Tract 402.04; Broward County; Florida,Broward,3197.0,2.6900218955270567,67027.0,2.9280397022332507,10.521091811414392,040204,0.05374149659863946,0.14965986394557823,0.7435374149659864,0.5475051264524948,30.963707971226768
12011040205,Census Tract 402.05; Broward County; Florida,Broward,5279.0,6.34589884447812,82964.0,8.170731707317074,8.495934959349594,040205,0.22789115646258504,0.3523809523809524,0.6591836734693878,0.3444976076555024,36.23689092862025
12011040206,Census Tract 402.06; Broward County; Florida,Broward,3462.0,7.029216083309228,87149.0,4.732041049030787,6.100342075256556,040206,0.2687074829931973,0.23469387755102042,0.5414965986394558,0.3103212576896787,32.47853399733099
12011040300,Census Tract 403; Broward County; Florida,Broward,4509.0,22.71468144044321,51111.0,15.154536390827516,4.935194416749751,040300,0.8489795918367347,0.5360544217687074,0.46190476190476193,0.7559808612440191,69.03798457181915
12011040401,Census Tract 404.01; Broward County; Florida,Broward,2372.0,7.347287483981205,78618.0,3.2665181885671863,6.384558277654046,040401,0.2870748299319728,0.16938775510204082,0.5591836734693878,0.3848257006151743,33.75093578101097
12011040402,Census Tract 404.02; Broward County; Florida,Broward,2948.0,7.225237449118047,120995.0,5.133333333333334,4.133333333333333,040402,0.2789115646258503,0.24421768707482994,0.41564625850340137,0.11414900888585099,26.636721674315663
12011040502,Census Tract 405.02; Broward County; Florida,Broward,3970.0,10.554156171284635,85500.0,0.8506616257088847,0.0,040502,0.4496598639455782,0.06326530612244897,0.03537414965986395,0.3253588516746411,26.46636070696221
12011040503,Census Tract 405.03; Broward County; Florida,Broward,1432.0,10.68435754189944,65125.0,1.3888888888888888,19.675925925925927,040503,0.45782312925170066,0.08843537414965986,0.9074829931972789,0.5645933014354066,49.52315854571494
12011040505,Census Tract 405.05; Broward County; Florida,Broward,1212.0,8.91089108910891,98473.0,2.083333333333333,15.441176470588236,040505,0.3761904761904762,0.11768707482993197,0.863265306122449,0.22761449077238552,39.21895648211438
12011040506,Census Tract 405.06; Broward County; Florida,Broward,2108.0,7.400379506641366,93375.0,1.288855193328279,9.628506444275969,040506,0.2897959183673469,0.08095238095238096,0.7081632653061225,0.26657552973342447,32.70566025453243
12011040601,Census Tract 406.01; Broward County; Florida,Broward,3392.0,4.540094339622641,106728.0,3.654485049833887,4.318936877076411,040601,0.1360544217687075,0.19047619047619047,0.42857142857142855,0.17840054682159945,21.39114018813267
12011040602,Census Tract 406.02; Broward County; Florida,Broward,3061.0,8.461287161058477,91186.0,1.653486700215672,4.097771387491013,040602,0.35374149659863946,0.09727891156462586,0.4129251700680272,0.2836637047163363,30.027015590925366
12011040701,Census Tract 407.01; Broward County; Florida,Broward,2738.0,1.9722425127830532,104388.0,1.349527665317139,3.3063427800269904,040701,0.034013605442176874,0.0836734693877551,0.3476190476190476,0.1872863978127136,13.732122514077401
12011040702,Census Tract 407.02; Broward County; Florida,Broward,3960.0,17.7020202020202,83047.0,11.116803278688526,4.764344262295082,040702,0.7360544217687075,0.4421768707482993,0.4496598639455782,0.34313055365686945,54.14152263776324
12011040801,Census Tract 408.01; Broward County; Florida,Broward,4909.0,24.52791461412151,64390.0,18.362573099415204,5.263157894736842,040801,0.8795918367346939,0.6054421768707483,0.48775510204081635,0.5734791524265208,68.51720209614946
12011040802,Census Tract 408.02; Broward County; Florida,Broward,4611.0,15.181088700932552,68659.0,9.39885496183206,3.769083969465649,040802,0.6517006802721088,0.39319727891156464,0.3877551020408163,0.5249487354750513,52.186049539433
12011040901,Census Tract 409.01; Broward County; Florida,Broward,4491.0,23.94524236983842,45423.0,46.3855421686747,16.532797858099062,040901,0.8653061224489796,0.9496598639455782,0.8734693877551021,0.8222829801777171,87.52048953552713
12011040902,Census Tract 409.02; Broward County; Florida,Broward,4860.0,15.256356815339725,57067.0,46.83988764044944,4.283707865168539,040902,0.654421768707483,0.954421768707483,0.4238095238095238,0.6671223513328777,67.08394362529701
12011041000,Census Tract 410; Broward County; Florida,Broward,2915.0,18.22880771881461,51500.0,32.27722772277228,10.990099009900993,041000,0.7482993197278912,0.8231292517006803,0.7591836734693878,0.7511961722488039,76.6021547374931
12011041100,Census Tract 411; Broward County; Florida,Broward,5306.0,17.169811320754715,44785.0,32.97204791785511,10.89560752994866,041100,0.719047619047619,0.8292517006802721,0.7551020408163265,0.8304853041695147,77.05868567522704
12011041200,Census Tract 412; Broward County; Florida,Broward,5278.0,32.5215723873442,41771.0,33.28795098706603,8.10074880871341,041200,0.9564625850340136,0.8326530612244898,0.64421768707483,0.8735475051264525,85.26686846987599
12011041300,Census Tract 413; Broward County; Florida,Broward,8609.0,27.61871508379888,54981.0,42.81767955801105,5.018416206261509,041300,0.9170068027210885,0.926530612244898,0.46870748299319726,0.7053998632946001,78.69303127949745
12011041400,Census Tract 414; Broward County; Florida,Broward,4258.0,36.90731474862997,41149.0,54.34599156118144,24.72573839662447,041400,0.9714285714285714,0.9836734693877551,0.9448979591836735,0.8831168831168831,95.0909090909091
12011041500,Census Tract 415; Broward County; Florida,Broward,4825.0,47.95150501672241,23807.0,55.45053560176434,28.92249527410208,041500,0.9952380952380953,0.9863945578231292,0.9707482993197278,0.9917976760082023,98.788334472545
12011041601,Census Tract 416.01; Broward County; Florida,Broward,3067.0,38.93055102706228,43678.0,42.64591439688716,23.96887159533074,041601,0.9795918367346939,0.9244897959183673,0.9394557823129251,0.8503075871496925,93.46873677700745
12011041602,Census Tract 416.02; Broward County; Florida,Broward,4297.0,28.464942930351732,46566.0,38.197424892703864,6.266094420600858,041602,0.9272108843537415,0.8884353741496599,0.5510204081632653,0.8038277511961722,81.95410604433161
12011041700,Census Tract 417; Broward County; Florida,Broward,4307.0,27.21741165457524,44528.0,29.719317556411667,20.03302146395157,041700,0.9115646258503401,0.8,0.9129251700680272,0.836637047163363,87.45382937864142
12011041801,Census Tract 418.01; Broward County; Florida,Broward,1779.0,3.822372119168072,133375.0,0.9153318077803204,4.3478260869565215,041801,0.10068027210884353,0.06598639455782312,0.42993197278911566,0.08544087491455912,15.654395729583701
